created_at_utc,run_id,alert_version,market,currency,ticker,rank,areas,total_score,score_roe,score_de,score_revenue_growth,score_drawdown,score_volume,score_beta,score_multi_area,return_1y_pct,return_5d_pct,roe,revenue_growth,debt_to_equity,trailing_pe,volume,beta,price_fetched_at,fundamentals_fetched_at,prior_observation_count
2026-06-02T23:51:15.536Z,20260602T235115536Z,v1.1.1,US,USD,NVO,1,C,72.27,15.0,6.4,19.0,13.62,10.0,8.25,0.0,-36.55,-2.87,71.4,24.0,72.09,10.05,16970927,0.35,,,10
2026-06-02T23:51:15.536Z,20260602T235115536Z,v1.1.1,US,USD,NFLX,2,C,57.39,15.0,7.31,11.2,11.63,10.0,2.25,0.0,-31.58,-4.96,48.49,16.2,53.79,26.88,40927933,1.55,,,0
2026-06-02T23:51:15.536Z,20260602T235115536Z,v1.1.1,US,USD,NOW,3,C,56.24,0.54,8.96,17.1,13.74,10.0,5.9,0.0,-36.86,27.75,16.07,22.1,20.73,75.98,40781225,0.82,,,3
2026-06-02T23:51:15.536Z,20260602T235115536Z,v1.1.1,US,USD,GRND,4,C,55.58,15.0,0.0,20.0,10.98,1.01,8.6,0.0,-50.06,-8.59,58.93,38.3,47077.0,25.46,2005479,0.28,,,10
2026-06-03T23:49:23.610Z,20260603T234923610Z,v1.1.1,US,USD,NVO,1,C,73.2,15.0,6.4,19.0,14.55,10.0,8.25,0.0,-38.88,-5.72,71.4,24.0,72.09,9.84,11203234,0.35,,,11
2026-06-03T23:49:23.610Z,20260603T234923610Z,v1.1.1,US,USD,NFLX,2,C,58.46,15.0,7.31,11.2,12.7,10.0,2.25,0.0,-34.24,-6.67,48.49,16.2,53.79,26.3,35883664,1.55,,,1
2026-06-03T23:49:23.610Z,20260603T234923610Z,v1.1.1,US,USD,NOW,3,C,56.78,0.54,8.96,17.1,14.28,10.0,5.9,0.0,-41.79,15.45,16.07,22.1,20.73,70.18,32944378,0.82,,,4
2026-06-03T23:49:23.610Z,20260603T234923610Z,v1.1.1,US,USD,CMG,4,"C,D",55.65,15.0,0.0,2.4,18.4,10.0,4.85,5.0,-44.9,-12.08,49.23,7.4,217.88,26.37,20576150,1.03,,,0
2026-06-04T23:13:44.419Z,20260604T231344419Z,v1.1.1,US,USD,NVO,1,C,72.39,15.0,6.4,19.0,13.75,10.0,8.25,0.0,-36.87,-3.87,71.4,24.0,72.09,10.25,13634586,0.35,,,12
2026-06-04T23:13:44.419Z,20260604T231344419Z,v1.1.1,US,USD,NFLX,2,C,58.67,15.0,7.31,11.2,12.91,10.0,2.25,0.0,-34.78,-5.56,48.49,16.2,53.79,26.31,39031609,1.55,,,2
2026-06-04T23:13:44.419Z,20260604T231344419Z,v1.1.1,US,USD,NOW,3,C,56.96,0.54,8.96,17.1,14.46,10.0,5.9,0.0,-41.35,9.78,16.07,22.1,20.73,71.47,25491628,0.82,,,5
2026-06-05T23:15:29.498Z,20260605T231529498Z,v1.1.1,US,USD,NVO,1,C,73.16,15.0,6.4,19.0,14.86,9.66,8.25,0.0,-39.65,-5.75,71.4,24.0,72.09,10.08,10655607,0.35,,,13
2026-06-05T23:15:29.498Z,20260605T231529498Z,v1.1.1,US,USD,AVGO,2,"A,D",59.87,11.14,6.3,20.0,4.58,10.0,2.85,5.0,57.48,-13.66,37.28,47.9,74.02,64.4,49843645,1.43,,,0
2026-06-05T23:15:29.498Z,20260605T231529498Z,v1.1.1,US,USD,NFLX,3,C,58.58,15.0,7.31,11.2,12.52,10.0,2.55,0.0,-33.8,-4.46,48.49,16.2,53.79,26.51,43333341,1.49,,,3
2026-06-05T23:15:29.498Z,20260605T231529498Z,v1.1.1,US,USD,AU,4,D,56.45,13.98,8.9,20.0,4.71,2.05,6.8,0.0,93.14,-13.14,42.97,64.9,22.03,12.35,3047998,0.64,,,0
2026-06-05T23:15:29.498Z,20260605T231529498Z,v1.1.1,US,USD,UWMC,5,C,55.53,12.94,0.0,19.4,12.04,10.0,1.15,0.0,-32.59,-15.36,40.88,24.4,1033.13,8.63,24718217,1.77,,,0
2026-06-06T23:10:00.908Z,20260606T231000908Z,v1.1.1,US,USD,NVO,1,C,73.16,15.0,6.4,19.0,14.86,9.66,8.25,0.0,-39.65,-5.75,71.4,24.0,72.09,10.08,10655607,0.35,,,14
2026-06-06T23:10:00.908Z,20260606T231000908Z,v1.1.1,US,USD,AVGO,2,"A,D",59.87,11.14,6.3,20.0,4.58,10.0,2.85,5.0,57.48,-13.66,37.28,47.9,74.02,64.07,49843645,1.43,,,1
2026-06-06T23:10:00.908Z,20260606T231000908Z,v1.1.1,US,USD,NFLX,3,C,58.58,15.0,7.31,11.2,12.52,10.0,2.55,0.0,-33.8,-4.46,48.49,16.2,53.79,26.51,43333341,1.49,,,4
2026-06-06T23:10:00.908Z,20260606T231000908Z,v1.1.1,US,USD,AU,4,D,56.45,13.98,8.9,20.0,4.71,2.05,6.8,0.0,93.14,-13.14,42.97,64.9,22.03,12.35,3047998,0.64,,,1
2026-06-06T23:10:00.908Z,20260606T231000908Z,v1.1.1,US,USD,UWMC,5,C,55.53,12.94,0.0,19.4,12.04,10.0,1.15,0.0,-32.59,-15.36,40.88,24.4,1033.13,8.63,24718217,1.77,,,1
2026-06-07T23:11:50.200Z,20260607T231150200Z,v1.1.1,US,USD,NVO,1,C,73.16,15.0,6.4,19.0,14.86,9.66,8.25,0.0,-39.65,-5.75,71.4,24.0,72.09,10.08,10655607,0.35,,,15
2026-06-07T23:11:50.200Z,20260607T231150200Z,v1.1.1,US,USD,AVGO,2,"A,D",59.87,11.14,6.3,20.0,4.58,10.0,2.85,5.0,57.48,-13.66,37.28,47.9,74.02,64.07,51146089,1.43,,,2
2026-06-07T23:11:50.200Z,20260607T231150200Z,v1.1.1,US,USD,NFLX,3,C,58.58,15.0,7.31,11.2,12.52,10.0,2.55,0.0,-33.8,-4.46,48.49,16.2,53.79,26.51,43474112,1.49,,,5
2026-06-07T23:11:50.200Z,20260607T231150200Z,v1.1.1,US,USD,AU,4,D,56.45,13.98,8.9,20.0,4.71,2.05,6.8,0.0,93.14,-13.14,42.97,64.9,22.03,12.35,3047998,0.64,,,2
2026-06-07T23:11:50.200Z,20260607T231150200Z,v1.1.1,US,USD,UWMC,5,C,55.53,12.94,0.0,19.4,12.04,10.0,1.15,0.0,-32.59,-15.36,40.88,24.4,1033.13,8.63,24718217,1.77,,,2
2026-06-08T23:15:51.445Z,20260608T231551445Z,v1.1.1,US,USD,NVO,1,C,72.44,15.0,6.4,19.0,13.8,10.0,8.25,0.0,-43.01,-6.92,71.4,24.0,72.09,9.63,20658216,0.35,,,16
2026-06-08T23:15:51.445Z,20260608T231551445Z,v1.1.1,US,USD,NOW,2,"C,D",63.96,0.54,8.96,17.1,17.01,10.0,5.35,5.0,-44.4,-15.95,16.07,22.1,20.73,67.97,19673812,0.93,,,6
2026-06-08T23:15:51.445Z,20260608T231551445Z,v1.1.1,US,USD,ADBE,3,"A,C,D",62.88,15.0,7.08,7.0,19.08,3.72,3.0,8.0,-41.14,-10.6,58.77,12.0,58.34,14.29,4723689,1.4,,,1
2026-06-08T23:15:51.445Z,20260608T231551445Z,v1.1.1,US,USD,TOST,4,"C,D",60.7,3.75,5.75,16.9,18.1,10.0,1.2,5.0,-44.53,-13.12,22.5,21.9,0.85,35.97,13292910,1.76,,,0
2026-06-08T23:15:51.445Z,20260608T231551445Z,v1.1.1,US,USD,NFLX,5,C,58.06,15.0,7.31,11.2,12.0,10.0,2.55,0.0,-32.51,-3.74,48.49,16.2,53.79,26.66,32951212,1.49,,,6
2026-06-08T23:15:51.445Z,20260608T231551445Z,v1.1.1,US,USD,UWMC,6,C,56.09,12.94,0.0,19.4,12.6,10.0,1.15,0.0,-34.0,-14.95,40.88,24.4,1033.13,8.53,23351498,1.77,,,3
2026-06-09T23:21:09.242Z,20260609T232109242Z,v1.1.1,US,USD,NVO,1,C,71.95,15.0,6.4,19.0,13.3,10.0,8.25,0.0,-44.25,-1.7,71.4,24.0,72.09,9.9,14696763,0.35,,,17
2026-06-09T23:21:09.242Z,20260609T232109242Z,v1.1.1,US,USD,NOW,2,"C,D",63.02,0.54,8.96,17.1,16.07,10.0,5.35,5.0,-47.03,-16.2,16.07,22.1,20.73,63.67,31592319,0.93,,,7
2026-06-09T23:21:09.242Z,20260609T232109242Z,v1.1.1,US,USD,NFLX,3,C,58.0,15.0,7.31,11.2,11.94,10.0,2.55,0.0,-32.36,-2.3,48.49,16.2,53.79,26.26,34055576,1.49,,,7
2026-06-09T23:21:09.242Z,20260609T232109242Z,v1.1.1,US,USD,UWMC,4,C,57.33,12.94,0.0,19.4,13.84,10.0,1.15,0.0,-37.1,-16.5,40.88,24.4,1033.13,8.27,27358845,1.77,,,4
2026-06-09T23:21:09.242Z,20260609T232109242Z,v1.1.1,US,USD,ADBE,5,"A,C",56.68,15.0,7.08,7.0,13.87,5.72,3.0,5.0,-42.83,-9.24,58.77,12.0,58.34,13.87,6724737,1.4,,,2
2026-06-10T23:41:15.387Z,20260610T234115387Z,v1.1.1,US,USD,NVO,1,C,72.45,15.0,6.4,19.0,13.8,10.0,8.25,0.0,-42.99,1.93,71.4,24.0,72.09,10.05,16507133,0.35,,,18
2026-06-10T23:41:15.387Z,20260610T234115387Z,v1.1.1,US,USD,NOW,2,"C,D",63.86,0.54,8.96,17.1,16.91,10.0,5.35,5.0,-47.2,-10.04,16.07,22.1,20.73,63.13,19847953,0.93,,,8
2026-06-10T23:41:15.387Z,20260610T234115387Z,v1.1.1,US,USD,GFI,3,D,58.44,15.0,8.14,20.0,4.9,2.94,7.45,0.0,41.71,-11.62,51.93,71.4,37.14,8.51,3944471,0.51,,,0
2026-06-10T23:41:15.387Z,20260610T234115387Z,v1.1.1,US,USD,UWMC,4,C,58.23,12.94,0.0,19.4,14.74,10.0,1.15,0.0,-39.36,-10.99,40.88,24.4,1033.13,8.1,26851230,1.77,,,5
2026-06-10T23:41:15.387Z,20260610T234115387Z,v1.1.1,US,USD,NFLX,5,C,58.17,15.0,7.31,11.2,12.11,10.0,2.55,0.0,-32.78,0.59,48.49,16.2,53.79,26.45,34124945,1.49,,,8
2026-06-10T23:41:15.387Z,20260610T234115387Z,v1.1.1,US,USD,AU,6,D,58.16,13.98,8.9,20.0,4.83,3.65,6.8,0.0,80.52,-12.67,42.97,64.9,22.03,11.52,4647492,0.64,,,3
2026-06-10T23:41:15.387Z,20260610T234115387Z,v1.1.1,US,USD,NEM,7,D,55.84,5.41,9.21,20.0,4.58,8.94,7.7,0.0,75.87,-13.68,25.83,45.8,15.76,12.03,9937301,0.46,,,0
2026-06-11T23:28:37.112Z,20260611T232837112Z,v1.1.1,US,USD,NVO,1,C,72.39,15.0,6.4,19.0,13.74,10.0,8.25,0.0,-43.14,0.48,71.4,24.0,72.09,10.32,12599424,0.35,,,19
2026-06-11T23:28:37.112Z,20260611T232837112Z,v1.1.1,US,USD,ADBE,2,"A,C,D",66.48,15.0,7.08,7.0,16.39,10.0,3.0,8.0,-47.11,-15.33,58.77,12.0,58.34,12.76,15006727,1.4,,,3
2026-06-11T23:28:37.112Z,20260611T232837112Z,v1.1.1,US,USD,NOW,3,"C,D",63.46,0.54,8.96,17.1,16.52,10.0,5.35,5.0,-48.84,-13.64,16.07,22.1,20.73,61.36,24003525,0.93,,,9
2026-06-11T23:28:37.112Z,20260611T232837112Z,v1.1.1,US,USD,ADSK,4,"C,D",63.07,15.0,5.73,13.4,17.16,3.22,3.55,5.0,-31.15,-12.01,50.4,18.4,85.42,29.97,4222282,1.29,,,0
2026-06-11T23:28:37.112Z,20260611T232837112Z,v1.1.1,US,USD,PTC,5,"C,D",62.71,9.7,8.21,16.7,15.97,1.99,5.15,5.0,-30.77,-14.7,34.4,21.7,35.78,11.37,2986153,0.97,,,0
2026-06-11T23:28:37.112Z,20260611T232837112Z,v1.1.1,US,USD,UWMC,6,C,58.35,12.94,0.0,19.4,14.86,10.0,1.15,0.0,-40.35,-8.78,40.88,24.4,1033.13,7.97,32712228,1.77,,,6
2026-06-11T23:28:37.112Z,20260611T232837112Z,v1.1.1,US,USD,NFLX,7,C,58.3,15.0,7.31,11.2,12.24,10.0,2.55,0.0,-33.11,-0.36,48.49,16.2,53.79,26.22,33288716,1.49,,,9
2026-06-11T23:28:37.112Z,20260611T232837112Z,v1.1.1,US,USD,GRND,8,C,55.44,15.0,0.0,20.0,10.84,0.85,8.75,0.0,-50.39,7.2,58.93,38.3,47077.0,24.93,1848692,0.25,,,11
2026-06-12T23:23:24.467Z,20260612T232324467Z,v1.1.1,US,USD,NVO,1,C,72.69,15.0,6.4,19.0,14.05,10.0,8.25,0.0,-42.38,2.14,71.4,24.0,72.09,10.3,14686932,0.35,,,20
2026-06-12T23:23:24.467Z,20260612T232324467Z,v1.1.1,US,USD,ADBE,2,"A,C,D,E",64.36,15.0,6.93,7.7,14.72,10.0,0.0,10.0,-47.91,-18.86,62.95,12.7,61.34,11.67,24943796,,,,4
2026-06-12T23:23:24.467Z,20260612T232324467Z,v1.1.1,US,USD,ADSK,3,"C,D",64.05,15.0,5.73,13.4,16.78,4.59,3.55,5.0,-32.08,-13.71,50.4,18.4,85.42,28.97,5588005,1.29,,,1
2026-06-12T23:23:24.467Z,20260612T232324467Z,v1.1.1,US,USD,PTC,4,"C,D",63.33,9.7,8.21,16.7,15.71,2.86,5.15,5.0,-32.87,-17.02,34.4,21.7,35.78,10.92,3857964,0.97,,,1
2026-06-12T23:23:24.467Z,20260612T232324467Z,v1.1.1,US,USD,NFLX,5,C,58.55,15.0,7.31,11.2,12.49,10.0,2.55,0.0,-33.72,-2.24,48.49,16.2,53.79,25.92,35079891,1.49,,,10
2026-06-12T23:23:24.467Z,20260612T232324467Z,v1.1.1,US,USD,UWMC,6,C,57.59,12.94,0.0,19.4,14.1,10.0,1.15,0.0,-37.76,-8.11,40.88,24.4,1033.13,7.93,17273215,1.77,,,7
2026-06-12T23:23:24.467Z,20260612T232324467Z,v1.1.1,US,USD,GRND,7,C,55.2,15.0,0.0,20.0,11.24,0.22,8.75,0.0,-49.41,6.79,58.93,38.3,47077.0,25.3,1217892,0.25,,,12
2026-06-13T23:11:24.174Z,20260613T231124174Z,v1.1.1,US,USD,NVO,1,C,72.69,15.0,6.4,19.0,14.05,10.0,8.25,0.0,-42.38,2.14,71.4,24.0,72.09,10.37,14686932,0.35,,,21
2026-06-13T23:11:24.174Z,20260613T231124174Z,v1.1.1,US,USD,ADBE,2,"A,C,D",65.36,15.0,6.93,7.7,14.72,10.0,3.0,8.0,-47.91,-18.86,62.95,12.7,61.34,11.67,24943796,1.4,,,5
2026-06-13T23:11:24.174Z,20260613T231124174Z,v1.1.1,US,USD,ADSK,3,"C,D",64.05,15.0,5.73,13.4,16.78,4.59,3.55,5.0,-32.08,-13.71,50.4,18.4,85.42,28.97,5588005,1.29,,,2
2026-06-13T23:11:24.174Z,20260613T231124174Z,v1.1.1,US,USD,PTC,4,"C,D",63.33,9.7,8.21,16.7,15.71,2.86,5.15,5.0,-32.87,-17.02,34.4,21.7,35.78,10.92,3857964,0.97,,,2
2026-06-13T23:11:24.174Z,20260613T231124174Z,v1.1.1,US,USD,NFLX,5,C,58.55,15.0,7.31,11.2,12.49,10.0,2.55,0.0,-33.72,-2.24,48.49,16.2,53.79,25.92,35079891,1.49,,,11
2026-06-13T23:11:24.174Z,20260613T231124174Z,v1.1.1,US,USD,UWMC,6,C,57.59,12.94,0.0,19.4,14.1,10.0,1.15,0.0,-37.76,-8.11,40.88,24.4,1033.13,7.93,17273215,1.77,,,8
2026-06-13T23:11:24.174Z,20260613T231124174Z,v1.1.1,US,USD,GRND,7,C,55.2,15.0,0.0,20.0,11.24,0.22,8.75,0.0,-49.41,6.79,58.93,38.3,47077.0,25.3,1217892,0.25,,,13
2026-06-14T23:13:35.691Z,20260614T231335691Z,v1.1.1,US,USD,NVO,1,C,72.69,15.0,6.4,19.0,14.05,10.0,8.25,0.0,-42.38,2.14,71.4,24.0,72.09,10.37,14686932,0.35,,,22
2026-06-14T23:13:35.691Z,20260614T231335691Z,v1.1.1,US,USD,ADBE,2,"A,C,D",65.36,15.0,6.93,7.7,14.72,10.0,3.0,8.0,-47.91,-18.86,62.95,12.7,61.34,11.67,25063668,1.4,,,6
2026-06-14T23:13:35.691Z,20260614T231335691Z,v1.1.1,US,USD,ADSK,3,"C,D",64.09,15.0,5.73,13.4,16.78,4.63,3.55,5.0,-32.08,-13.71,50.4,18.4,85.42,28.97,5631866,1.29,,,3
2026-06-14T23:13:35.691Z,20260614T231335691Z,v1.1.1,US,USD,PTC,4,"C,D",63.34,9.7,8.21,16.7,15.71,2.87,5.15,5.0,-32.87,-17.02,34.4,21.7,35.78,10.92,3869546,0.97,,,3
2026-06-14T23:13:35.691Z,20260614T231335691Z,v1.1.1,US,USD,NFLX,5,C,58.55,15.0,7.31,11.2,12.49,10.0,2.55,0.0,-33.72,-2.24,48.49,16.2,53.79,25.92,35344169,1.49,,,12
2026-06-14T23:13:35.691Z,20260614T231335691Z,v1.1.1,US,USD,UWMC,6,C,57.59,12.94,0.0,19.4,14.1,10.0,1.15,0.0,-37.76,-8.11,40.88,24.4,1033.13,7.93,17273215,1.77,,,9
2026-06-14T23:13:35.691Z,20260614T231335691Z,v1.1.1,US,USD,GRND,7,C,55.2,15.0,0.0,20.0,11.24,0.22,8.75,0.0,-49.41,6.79,58.93,38.3,47077.0,25.3,1217892,0.25,,,14
2026-06-15T23:50:59.600Z,20260615T235059600Z,v1.1.1,US,USD,NVO,1,C,71.96,15.0,6.4,19.0,14.91,8.41,8.25,0.0,-40.22,7.07,71.4,24.0,72.09,10.38,9405493,0.35,,,23
2026-06-15T23:50:59.600Z,20260615T235059600Z,v1.1.1,US,USD,PTC,2,"C,D",63.02,9.7,8.21,16.7,16.47,1.79,5.15,5.0,-33.46,-15.59,34.4,21.7,35.78,11.03,2785049,0.97,,,4
2026-06-15T23:50:59.600Z,20260615T235059600Z,v1.1.1,US,USD,ADSK,3,"C,D",62.72,15.0,5.73,13.4,17.87,2.17,3.55,5.0,-33.65,-11.75,50.4,18.4,85.42,28.99,3169198,1.29,,,4
2026-06-15T23:50:59.600Z,20260615T235059600Z,v1.1.1,US,USD,ADBE,4,"C,D",61.89,15.0,6.93,7.7,15.73,8.53,3.0,5.0,-48.63,-15.77,62.95,12.7,61.34,11.81,9525802,1.4,,,7
2026-06-15T23:50:59.600Z,20260615T235059600Z,v1.1.1,US,USD,NFLX,5,C,58.4,15.0,7.31,11.2,12.34,10.0,2.55,0.0,-33.35,-1.17,48.49,16.2,53.79,26.35,33009660,1.49,,,13
2026-06-15T23:50:59.600Z,20260615T235059600Z,v1.1.1,US,USD,UWMC,6,C,57.43,12.94,0.0,19.4,13.94,10.0,1.15,0.0,-37.35,-8.2,40.88,24.4,1033.13,7.83,27016332,1.77,,,10
2026-06-15T23:50:59.600Z,20260615T235059600Z,v1.1.1,US,USD,GRND,7,C,57.15,15.0,0.0,20.0,12.54,0.86,8.75,0.0,-46.16,14.4,58.93,38.3,47077.0,27.46,1859217,0.25,,,15
2026-06-16T23:27:40.977Z,20260616T232740977Z,v1.1.1,US,USD,NVO,1,C,68.56,15.0,6.4,19.0,14.43,5.49,8.25,0.0,-38.58,3.22,71.4,24.0,72.09,10.27,6486195,0.35,,,24
2026-06-16T23:27:40.977Z,20260616T232740977Z,v1.1.1,US,USD,PTC,2,"C,D",61.86,9.7,8.21,16.7,15.94,1.16,5.15,5.0,-29.46,-13.72,34.4,21.7,35.78,11.35,2161466,0.97,,,5
2026-06-16T23:27:40.977Z,20260616T232740977Z,v1.1.1,US,USD,ADBE,3,"C,D",61.37,15.0,6.93,7.7,17.8,5.94,3.0,5.0,-45.82,-12.85,62.95,12.7,61.44,11.86,6944829,1.4,,,8
2026-06-16T23:27:40.977Z,20260616T232740977Z,v1.1.1,US,USD,ADSK,4,"C,D",61.33,15.0,5.73,13.4,16.74,1.91,3.55,5.0,-32.16,-10.13,50.4,18.4,85.42,29.4,2912345,1.29,,,5
2026-06-16T23:27:40.977Z,20260616T232740977Z,v1.1.1,US,USD,GRND,5,C,59.63,15.0,0.0,20.0,14.22,1.66,8.75,0.0,-41.96,17.4,58.93,38.3,47077.0,29.04,2664869,0.25,,,16
2026-06-16T23:27:40.977Z,20260616T232740977Z,v1.1.1,US,USD,NFLX,6,C,59.26,15.0,7.31,11.2,13.2,10.0,2.55,0.0,-35.51,-3.3,48.49,16.2,53.79,25.39,62620382,1.49,,,14
2026-06-16T23:27:40.977Z,20260616T232740977Z,v1.1.1,US,USD,VG,7,"C,D",58.86,5.26,0.0,20.0,18.6,10.0,0.0,5.0,-36.96,-10.94,25.52,58.9,304.5,11.55,17753727,,,,0
2026-06-16T23:27:40.977Z,20260616T232740977Z,v1.1.1,US,USD,SMCI,8,"C,D,E",56.32,1.44,3.96,20.0,12.27,10.0,0.65,8.0,-32.22,-28.1,17.88,122.7,120.8,15.38,53951457,1.87,,,0
